archived_at,description,display_id,duration_string,fulltitle,like_count,upload_date,uploader,view_count,webpage_url
2026-05-25T19:29:05.996963,"🟣エンペラーNo.118 対戦カード！

☆ミドル級ワンマッチ
🟥さかえだ35歳 180cm 日本MMAチーム【20勝9敗】
🆚
🟦ガネルソン・シャル・ワー
27歳 186cm ソニックスポーツ【メジャーデビュー戦】
バイオショットミドル級王者


☆ミドル級ワンマッチ
🟥ルージュド・スターリー
36歳190cm ゴッサブトップチーム
【11勝3敗】
元ターゲットミドル級王者
🆚
🟦アマルド・ビュエーラ
33歳 190cm チームゴッサブ
【0勝1敗】
ファントムミドル級王者


☆ミドル級ワンマッチ
🟥 ダイス・ヴォルケード
35歳 190cm ＫＢMトップチーム
【6勝3敗】
🆚
🟦バルバード・ブワーズ
29歳 193cm バルカンジム【メジャーデビュー戦】
メガトン2階級王者


☆ライト級ワンマッチ
🟥マルコ・フレイザー
33歳170cmユーリンジム
【9勝3敗】
元アルバトロスライト級王者
元エンペラーライト級王者
🆚
🟦ステシエン・チェット25歳 175cm カイザーアスリート【4勝1敗】



【アラカクなに？って方へ！】
おすすめ①
これが一番わかりやすいです⬇️
バキ童チャンネル（アラカクの説明）
https://youtu.be/VDwwo72yU9s?si=XgCzRF5_4IQmQ6-0

＊アラカクのチャンネル【アラカク通信】はバキ童チャンネル見た後の方がおすすめです🙇‍♂️


おすすめ②
アラカク説明ありのライブ！
最初の1時間アラカクの説明してます！！
お笑いライブとしても最高です✨

アラカクライブNo.13
https://youtu.be/Q950wPcZuME?si=atMxlniH5Ybi655A

アラカクライブNo.14
https://youtu.be/yN9h0C5MDHM?si=LV0FvalW9NmZZ8iB

アラカクライブNo.15
https://youtu.be/bRsV2jPffak?si=b-Z4btMU_Xu2BMrl


【ライブ】
2025年07月26日(土)
アラカク説明なし試合だけのライブNo.3
ご予約🎫⬇️ 
tiget.net/events/408059


#アラカク
#あらかく
#格闘技
#架空
#クロコップ
#mma",ww0WYHqQ9_U,13:24,2025.7.24 21時からエンペラーNo.118試合観戦配信！【対戦カードの見どころなどを語る！】＊概要欄もチェック！,9,20250719,アラカク通信,116,https://www.youtube.com/watch?v=ww0WYHqQ9_U
2026-05-25T19:29:06.005835,"6月26日20時からこのチャンネルで試合観戦配信🔥


⚠️アラカクを詳しく知りたい方はバキ童チャンネルで詳しく話してます！
⬇️
https://youtu.be/VDwwo72yU9s?si=hSRA7vhhvjfCINj5



【ターゲットNo.100対戦カード】

☆ターゲットミドル級タイトルマッチ
🟥かべい29歳 188cm チームジャパン　
【12勝4敗】
現ターゲットミドル級王者
🆚
🟦ギタミン・アーロン
36歳 185cm VKデリンジャー
【12勝4敗】
MAXバウトヘビー級王者


☆ターゲットライト級タイトルマッチ
🟥わく
27歳177cm日本MMAチーム
【10勝2敗】
現ターゲットライト級王者
🆚
🟦 つくりはら
25歳174cmバトン柔術
【5勝1敗】


☆ライト級ワンマッチ
🟥ワインセル
32歳165cmワインセルジム
【10勝8敗】
🆚
🟦だいな
24歳177cm ターゲットPJ
【5勝3敗】


☆ライト級ワンマッチ
🟥 きたむら
30歳170cm VKデリンジャー
⑥【18勝6敗】
🆚
🟦つおし
34歳170cmチームドタバタ
【2勝2敗】


☆ライト級ワンマッチ
🟥 フラーム・グラン
37歳 175cm チームドータ
【18勝12敗】
🆚
🟦レーサー・ガルシア
20歳 178cm チームセイバー
【2勝1敗】


☆ミドル級ワンマッチ
🟥サム・ラッシュ
24歳 184cm ターゲットＰＪ
【1勝0敗】
🆚
🟦ザモン
27歳 181cm  エキサイトクラス
【0勝1敗】


#アラカク
#あらかく
#格闘技 
#架空 
#クロコップ
#mma",pqGJ9GaEo6g,15:03,2025.6.26 20時からターゲットNo.100試合観戦配信！【対戦カードの見どころなどを語る！】＊概要欄もチェック！,6,20250617,アラカク通信,67,https://www.youtube.com/watch?v=pqGJ9GaEo6g
2026-05-25T19:29:06.024131,"6月16日（月）にこのチャンネルで全四試合を観戦する配信予定！！


🟨エリートスピリッツミドル級GP （92kg）

【Ａブロック】
☆Ａ第一試合
🟥ぎんのすけ
27歳190cm チームやしゃまる
【30勝4敗】＊メジャー戦績0勝2敗
現マスカット運動ミドル級王者
🆚
🟦オーロラデビル
23歳 188cm デビル軍
【5勝0敗】バトルモード


☆Ａ第二試合
🟥ぱいそんはやし
25歳 188cm コミックファイト倶楽部
【21勝3敗】
現コミックファイトミドル級Ｗ王者
🆚
🟦アンディ・ザメス
30歳 175cm チームカーリン
【16勝5敗】メジャー戦績0勝3敗
現コールズミドル級王者


【Bブロック】
☆B第一試合
🟥かぜの
26歳 185cm 日本MMAチーム
【11勝2敗】＊メジャー戦績0勝1敗
現ジャパンファイトミドル級王者
🆚
🟦エス・ガリオン
21歳 191cm チームセイバー
【3勝0敗】ネオマーキーズ


☆B第二試合
🟥ジャニマード・トスパチ
27歳 190cm チームボークン
【7勝1敗】アルバトロス
🆚
🟦こだま
24歳 187cm チームジャパン
【8勝0敗】
現Ｂ1ミドル級王者",sX7tF60V6XU,13:00,2025.6.16 21時から試合観戦配信！【対戦カードの見どころなどを語る！】＊概要欄もチェック！,5,20250607,アラカク通信,126,https://www.youtube.com/watch?v=sX7tF60V6XU
2026-05-25T19:29:06.036411,"まによんpresents アラカクライブNo.14
『第７回MAXバウトライト級GPベスト8抽選会』
【日程】2024年11月30日（土）
【会場】新宿バティオス
【開場】18時45分
【開演】19時00分

【アラカク知らないゲスト】
ぐんぴぃ（春とヒコーキ）
内藤（ツンツクツン万博）
シティホテル3号室
【アラカク知ってるゲスト】
崎山（ファイヤーサンダーサンダー）
ムニエル
ご予約⬇️
tiget.net/events/352938


［マウンテン・ヒーローズNo.35］
☆ミドル級ワンマッチ
🟥 クロノ・マリーケン30歳 183cm チームパウルソン【8勝8敗】
🆚
🟦おおわださーべる
26歳 188cm コミックファイト倶楽部
【メジャーデビュー戦】


☆ライト級ワンマッチ
🟥 ムラト・クツワ
31歳 176cm KBMトップチーム
【1勝2敗】
🆚
🟦かわかみ33歳 178cm 日本柔術協会【0勝3敗】


［ターゲットNo.99］
☆ライト級ワンマッチ
🟥わく
27歳177cm日本MMAチーム
【9勝2敗】
🆚
🟦バイソンデビル
27歳 177cm デビル軍
【1勝1敗】


☆ライト級ワンマッチ
🟥きょうない26歳 167cm せみおかトレーニング【2勝3敗】
🆚
🟦レーサー・ガルシア
20歳 178cm チームセイバー
【1勝1敗】


☆ライト級ワンマッチ
🟥つおし
34歳170cmチームドタバタ
【1勝2敗】
🆚
🟦エメラルド・バンキー
30歳 170cm キラーファイトジム　　　　　　　　
【1勝3敗】




#アラカク 
#あらかく
#格闘技 
#架空 
#クロコップ
#shorts
#MMA",HkdL5wKk1_A,14:51,11月28日（木）20時からこのチャンネルでアラカク試合観戦配信11の予定です！！【マウンテン・ヒーローズNo.35&ターゲットNo.99見どころ動画】,4,20241121,アラカク通信,79,https://www.youtube.com/watch?v=HkdL5wKk1_A
2026-05-25T19:29:06.061182,"【アラカクファン代表クロコップ荒木の2024年ベストバウト7選！】

①エンペラーNo.115ライト級タイトルマッチ
マルコ・フレイザー🆚ブルーワン
Full Fight！⬇️
https://youtu.be/qwxSvGTScqE?si=wOuvP0_5HuX_rD1m
ライブ⬇️（試合は1：24：30から）
https://youtu.be/8Hb2EkQhMlw?si=FBeZnD4_vjEAmrVd


②ターゲットNo.96ミドル級王座決定戦
おとさわ🆚かべい
Full Fight！⬇️
https://youtu.be/5zBvriy_62w?si=dvEwAF0Vir90D5en
ライブ⬇️（試合は1：20：03から）
https://youtu.be/FZjjFK0lzQw?si=we8aWoC7kwpfweAc


③M・H No.35ライト級ワンマッチ
ムラト・クツワ🆚かわかみ
Full Fight！⬇️
https://youtu.be/WTGb-0m60Sk?si=3w1zNXL4DcQnPdzN
試合観戦配信⬇️（試合は54：05から）
https://www.youtube.com/live/d72RJ0YEoc0?si=WwGAxC0Rxt04ZNhe


④M・H No.32ライト級ワンマッチ
アイス・トロン🆚ランダーデビル
Full Fight！⬇️
https://youtu.be/vovIkSVMlRk?si=z5LsBPboQnNl9zGQ
試合観戦配信⬇️（試合は2：07：32から）
https://www.youtube.com/live/HQpl6UCl3zQ?si=X0cF0WCO9YJDAGjP


⑤ターゲットNo.98ライト級ワンマッチ
フラーム・グラン🆚だいな
Full Fight！⬇️
https://youtu.be/pj937DFyDtI?si=QBEeYjtXz30TWVQi
ライブ⬇️（試合は1：08：03から）
https://youtu.be/Q950wPcZuME?si=-mzg4F8nTn7Zo-H9


⑥M・H No.35 ミドル級ワンマッチ
らんちゃーすがや🆚あかそ
Full Fight！⬇️
https://youtu.be/qx9QZiZzRu8?si=AsdqwszqFpD4GF2C
ライブ⬇️（試合は59：55から）
https://youtu.be/yN9h0C5MDHM?si=PxsK3O8R8pYMOshg


⑦エンペラーNo.114ミドル級ワンマッチ
さかえだ🆚チャールス・ブランディン
Full Fight！⬇️
https://youtu.be/aGecFMRiMAg?si=v_amKsGVpBldH5_s
試合観戦配信⬇️（試合は1：26：46から）


【ライブ告知】
まによんpresents
『アラカク試合だけのライブNo.2【第7回MAXバウトライト級GP二回戦】』
【日程】2025年1月31日（金）
【会場】新宿ハイジアV1
【開場】19時15分
【開演】19時30分
【最大延長】21時30分
【料金】前売り予約1500円／当日2000円

⚠️アラカクの説明はありません❗️
こちら見てきたらわかりやすいです👀⬇️
https://youtu.be/yN9h0C5MDHM?si=PxsK3O8R8pYMOshg

ご予約⬇️
https://t.co/6qbZtl1kDF


#アラカク 
#あらかく
#格闘技 
#架空 
#クロコップ
#MMA",s3nteOu2hx8,16:51,２０２４アラカクベストバウトランキング！！,12,20250114,アラカク通信,165,https://www.youtube.com/watch?v=s3nteOu2hx8
2026-05-25T19:29:06.076261,"🚨アラカクライブ（勉強用）⬇️
https://youtu.be/Q950wPcZuME?si=cA3Epe_CGLOq9Cb8


⚠️アラカクライブ詳細、チケット情報🎫
『アラカク試合だけのライブNo.1【第7回MAXバウトライト級GP一回戦】』
【日程】2023年9月27日（金）
【会場】新宿ハイジアV1
【開場】19時15分
【開演】19時30分
【料金】前売り予約1500円／当日2000円
説明一切無し！試合を見るだけのアラカクだ！アラカク！！
ご予約⬇️
https://t.co/KtxjLNt7a2


🔥見どこの試合🔥
☆第7回MAXバウトライト級GP
［Bブロック第四試合］
🟥①さんごく
②一撃アーティスト
③31歳④168cm⑤チームジャパン
⑥【7勝2敗】⑦M・H⑧2回目
⑨元バトルモードライト級王者
⑩マルコ・フレイザー
🆚
🟦 ①ダブド・ガブリシャン
②タックルパンツァー
③27歳④175cm⑤ブラックタワー
⑥【4勝1敗】⑦M・H⑧1回目
⑨元バイオショットライト級王者
⑩マルコフレイザー

🚨①名前②キャッチコピー
③年齢④身長⑤所属ジム
⑥メジャー戦績⑦主戦団体⑧白グローブ出場回数⑨タイトル⑩戦いたい相手


⚡️おすすめ試合⚡️
🟥さんごく⬇️
https://youtu.be/3y5_aACiO9U?si=DZ_G3VL1hTkUEEZQ

🟦ダブド・ガブリシャン⬇️
https://youtu.be/g84wCtvAFZQ?si=KlDT88P8CHa4Z85I


#アラカク 
#あらかく
#格闘技
 #架空 
#クロコップ
#MMA",qH7lIhmzUbc,6:39,第7回MAXバウトライト級GP［Bブロック第四試合］さんごくvsダブド・ガブリシャンの見どころ動画【概要欄絶対に見て】,1,20240916,アラカク通信,55,https://www.youtube.com/watch?v=qH7lIhmzUbc
2026-05-25T19:29:06.085670,"🚨アラカクライブ（勉強用）⬇️
https://youtu.be/Q950wPcZuME?si=cA3Epe_CGLOq9Cb8


⚠️アラカクライブ詳細、チケット情報🎫
『アラカク試合だけのライブNo.1【第7回MAXバウトライト級GP一回戦】』
【日程】2023年9月27日（金）
【会場】新宿ハイジアV1
【開場】19時15分
【開演】19時30分
【料金】前売り予約1500円／当日2000円
説明一切無し！試合を見るだけのアラカクだ！アラカク！！
ご予約⬇️
https://t.co/KtxjLNt7a2


🔥見どこの試合🔥
☆第7回MAXバウトライト級GP
［Bブロック第三試合］
🟥①わく
②ワンホールショット
③27歳④177cm⑤日本MMAチーム
⑥【9勝1敗】⑦ターゲット⑧2回目
⑨元ネオマーキーズライト級王者
現ターゲットライト級王者
⑩ブルーワン
🆚
🟦 ①ローリングJr.
②人間断頭台
③28歳④186cm⑤チームハーツ
⑥【4勝2敗】⑦M・H⑧2回目
⑨元ネオマーキーズライト級王者
⑩ランダーデビル

🚨①名前②キャッチコピー
③年齢④身長⑤所属ジム
⑥メジャー戦績⑦主戦団体⑧白グローブ出場回数⑨タイトル⑩戦いたい相手


⚡️おすすめ試合⚡️
🟥わく⬇️
https://youtu.be/jDzqmwx4vG4?si=ap_0MSrICK0Y2ygi

🟦ローリングJr.⬇️
https://youtu.be/atvp_2lWnno?si=A4iB8VZBbzDOlgsr


#アラカク 
#あらかく
#格闘技
 #架空 
#クロコップ
#MMA",krrG8FYX6gQ,6:15,第7回MAXバウトライト級GP［Bブロック第三試合］わくvsローリングJr.の見どころ動画【概要欄絶対に見て】,1,20240915,アラカク通信,53,https://www.youtube.com/watch?v=krrG8FYX6gQ
2026-05-25T19:29:06.098081,"🚨アラカクライブ（勉強用）⬇️
https://youtu.be/Q950wPcZuME?si=cA3Epe_CGLOq9Cb8


⚠️アラカクライブ詳細、チケット情報🎫
『アラカク試合だけのライブNo.1【第7回MAXバウトライト級GP一回戦】』
【日程】2023年9月27日（金）
【会場】新宿ハイジアV1
【開場】19時15分
【開演】19時30分
【料金】前売り予約1500円／当日2000円
説明一切無し！試合を見るだけのアラカクだ！アラカク！！
ご予約⬇️
https://t.co/KtxjLNt7a2


🔥見どこの試合🔥
☆第7回MAXバウトライト級GP
［Bブロック第一試合］
🟥①イスカン・アステ
②ステゴロの伝説
③33歳④172cm⑤RFチームクリスタル
⑥【4勝1敗】⑦M・H⑧1回目
⑨元リアルファイトライト級王者
元グレネードライト級王者
⑩いない
🆚
🟦①きたむら
②畳のストライカー
③30歳④170cm⑤VKデリンジャー
⑥【18勝5敗】⑦ターゲット⑧3回目
⑨なし
⑩わく

🚨①名前②キャッチコピー
③年齢④身長⑤所属ジム
⑥メジャー戦績⑦主戦団体⑧白グローブ出場回数⑨タイトル⑩戦いたい相手


⚡️おすすめ試合⚡️
🟥イスカン・アステ⬇️
https://youtu.be/_dVQuTeFMJs?si=W-Cij1EmGhnlC3ul

🟦きたむら⬇️
https://youtu.be/K74fHO1C9oA?si=tmApvPTGfb0UVGQS


#アラカク 
#あらかく
#格闘技
 #架空 
#クロコップ
#MMA",sIU9ZufuwuQ,6:23,第7回MAXバウトライト級GP［Bブロック第一試合］イスカン・アステvsきたむらの見どころ動画【概要欄絶対に見て】,2,20240913,アラカク通信,68,https://www.youtube.com/watch?v=sIU9ZufuwuQ
2026-05-25T19:29:06.120647,"🚨アラカクライブ（勉強用）⬇️
https://youtu.be/Q950wPcZuME?si=cA3Epe_CGLOq9Cb8


⚠️アラカクライブ詳細、チケット情報🎫
『アラカク試合だけのライブNo.1【第7回MAXバウトライト級GP一回戦】』
【日程】2023年9月27日（金）
【会場】新宿ハイジアV1
【開場】19時15分
【開演】19時30分
【料金】前売り予約1500円／当日2000円
説明一切無し！試合を見るだけのアラカクだ！アラカク！！
ご予約⬇️
https://t.co/KtxjLNt7a2


🔥見どこの試合🔥
☆第7回MAXバウトライト級GP
［Bブロック第ニ試合］
🟥①マルコ・フレイザー
②逆襲の疾風レスラー
③32歳④170cm⑤ユーリンジム
⑥【8勝2敗】⑦エンペラー⑧2回目
⑨元アルバトロスライト級王者
元エンペラーライト級王者
⑩ブルーワン
🆚
🟦①ワインセル
②熟成ナックルパート
③32歳④165cm⑤ワインセルジム
⑥【10勝7敗】⑦ターゲット⑧3回目
⑨元バトルモードライト級王者
⑩ランダーデビル

🚨①名前②キャッチコピー
③年齢④身長⑤所属ジム
⑥メジャー戦績⑦主戦団体⑧白グローブ出場回数⑨タイトル⑩戦いたい相手


⚡️おすすめ試合⚡️
🟥マルコ・フレイザー⬇️
https://youtu.be/VPw0enyucAY?si=q4LplEq8d9DbNPiU

🟦ワインセル⬇️
https://youtu.be/14fZPAh41t0?si=FDy--YnDVRzVyDbM


#アラカク 
#あらかく
#格闘技
 #架空 
#クロコップ
#MMA",oSe37zK9f4I,5:06,第7回MAXバウトライト級GP［Bブロック第ニ試合］マルコ・フレイザーvsワインセルの見どころ動画【概要欄絶対に見て】,2,20240914,アラカク通信,55,https://www.youtube.com/watch?v=oSe37zK9f4I
2026-05-25T19:29:06.138330,"【第7回MAXバウトライト級GP16名選手情報】

🚨①名前②キャッチコピー
③年齢④身長⑤所属ジム
⑥メジャー戦績⑦主戦団体⑧白グローブ出場回数⑨タイトル⑩戦いたい相手


☆①ランダーデビル
②デビル軍最強の男
③35歳④174cm⑤デビル軍⑥【26勝5敗】
⑦M・H⑧5回目
⑨現M・Hライト級王者
第5回 MAXバウトライト級トーナメント優勝
⑩ブルーワン
［直近5試合］
○アイストロン
○さんごく
●ブルーワン
○マルコ・フレイザー
○ローリングJr.


☆①ブルーワン
②皇帝ビッグウェーブ
③28歳④178cm⑤エキサイトクラス⑥【16勝5敗】⑦エンペラー⑧5回目⑨現エンペラーライト級王者⑩イスカン・アステ
［直近5試合］
○マルコフレイザー
○コルト・アプロー
●コルトアプロー
○ランダーデビル
○アイス・トロン


☆①わく
②ワンホールショット
③27歳④177cm⑤日本MMAチーム⑥【9勝1敗】
⑦ターゲット⑧2回目⑨元ネオマーキーズライト級王者
現ターゲットライト級王者⑩ブルーワン
［直近5試合］
○アミューエンドビラー
○きたむら
●コルト・アプロー
○ゆめろう
○ジョンバレー


☆①コルト・アプロー
②連覇を狙うホワイトバイパー
③39歳④175cm⑤マジシャンズ⑥【20勝12敗】
⑦エンペラー⑧5回目⑨元エンペラーライト級王者
第6回 MAXバウトライト級トーナメント優勝⑩ランダーデビル
［直近5試合］
○ゆめろう
○パット・バミューダ
●ブルーワン
●マルコ・フレイザー
○ブルーワン


☆①マルコ・フレイザー
②逆襲の疾風レスラー
③32歳④170cm⑤ユーリンジム⑥【8勝2敗】
⑦エンペラー⑧2回目⑨元アルバトロスライト級王者
元エンペラーライト級王者⑩ブルーワン
［直近5試合］
○パット・バミューダ
○ブライン・ジャスター
●ブルーワン
○コルト・アプロー
●ランダーデビル


☆①さんごく
②一撃アーティスト
③31歳④168cm⑤チームジャパン⑥【7勝2敗】⑦M・H⑧2回目⑨元バトルモードライト級王者⑩マルコ・フレイザー
［直近5試合］
○レオナルド・フォードバック
●ランダーデビル
○くわしお
○ヨルセン・バクダリア
●マルコ・フレイザー


☆①ローリングJr.
②人間断頭台
③28歳④186cm⑤チームハーツ⑥【4勝2敗】⑦M・H⑧2回目⑨元ネオマーキーズライト級王者⑩ランダーデビル
［直近5試合］
○ダブド・ガブリシャン
○ジョン・バレー
○バンドルフ・ガルブンタ
○かわかみ
●くわしお


☆①きたむら②畳のストライカー
③30歳④170cm⑤VKデリンジャー⑥【18勝5敗】⑦ターゲット⑧3回目⑨なし⑩わく
［直近5試合］
○フラーム・グラン
○だいな
●わく
○ワインセル
●ブルーワン


☆①ダブド・ガブリシャン
②タックルパンツァー③27歳④175cm⑤ブラックタワー⑥【4勝1敗】⑦M・H⑧1回目⑨元バイオショットライト級王者⑩マルコフレイザー
［直近5試合］
○キマイラ
●ローリングJr.
○イスカン・アステ
○ムラト・クツワ
○ヨルセン・バクダリア


☆①イスカン・アステ②ステゴロの伝説
③33歳④172cm⑤RFチームクリスタル⑥【4勝1敗】⑦M・H⑧1回目
⑨元リアルファイトライト級王者
元グレネードライト級王者⑩いない
［直近5試合］
○ジョン・バレー
○ヨルセン・バクダリア
●ダブド・ガブリシャン
○キマイラ
○ビクトル・ナッカー


☆①ステシエン・チェット②リトルカイザー
③24歳④175cm⑤カイザーアスリート⑥【4勝0敗】⑦エンペラー⑧1回目⑨なし⑩ブルーワン
［直近5試合］
○ワンシー・オーフェル
○さくらい
○クレイエル・アビソカ
○ゆめろう


☆①つくりはら
②ラビット拳法伝承者
③25歳④174cm⑤バトン柔術⑥【4勝0敗】
⑦ターゲット⑧1回目⑨元ジャパンファイトライト級王者⑩コルト・アプロー
［直近5試合］
○ハリス・オルビック
○きょうない
○つおし
○かぶと


☆①くわしお
②帰ってきたカリスマ貴公子
③31歳④172cm⑤カイザーアスリート⑥【11勝6敗】⑦M・H⑧2回目⑨なし⑩ワインセル
［直近5試合］
○バン・ベルソーザ
○ビクトル・ナッカー
●さんごく
○ローリングJr.
●ジョン・バレー


☆①ワインセル
②熟成ナックルパート
③32歳④165cm⑤ワインセルジム⑥【10勝7敗】
⑦ターゲット⑧3回目⑨元バトルモードライト級王者⑩ランダーデビル
［直近5試合］
○きょうない
○センサー・ファッジ
○イベルト・キューミ
●きたむら
●フラーム・グラン


☆①キマイラ
②ケンカ幻獣
③26歳④170cm⑤チームボイス⑥ 【6勝5敗】 ⑦M・H⑧2回目⑨なし⑩くわしお
［直近5試合］
●ダブド・ガブリシャン
○ムラト・クツワ
○バンドルフ・ガルブンタ
●イスカン・アステ
○かわかみ


☆ ①だいな
②ターゲットPJ首席
③24歳④177cm⑤ターゲットPJ⑥【5勝2敗】
⑦ターゲット⑧1回目⑨なし⑩ブルーワン
［直近5試合］
○フラーム・グラン
○エメラルド・バンキー
○つおし
●きたむら
○レーサーガルシア



#アラカク
#あらかく
#格闘技 
#架空
#クロコップ
#mma",89IzOYIcptw,4:43,第7回MAXバウトライト級GP 出場者１６名発表！,10,20240730,アラカク通信,143,https://www.youtube.com/watch?v=89IzOYIcptw
2026-05-25T19:29:06.152935,"第５回MAXバウトミドル級トーナメント16

🚨①名前②キャッチコピー
③年齢④身長⑤所属ジム
⑥メジャー戦績⑦主戦団体⑧白グローブ出場回数
⑨タイトル⑩戦いたい相手


①ミサ・ウィル・ジョー
②ラスボス
③年齢35歳④身長185cm⑤所属ミサイル・ジョー
⑥メジャー戦績【10勝1敗】⑦主戦団体エンペラー⑧MAXバウト2回目
⑨元キングプロレスヘビー級王者
　現エンペラーミドル級王者
　第4回MAXバウトミドル級トーナメント優勝
⑩ブレード・アロー


①テール・ジャンク
②Unknown
③ 30歳 ④186cm ⑤Sジム
⑥【21勝2敗】⑦M・H⑧4回目
⑨現M・Hミドル級王者
　第2回、第3回MAXバウトミドル級トーナメント優勝
⑩ミサ・ウィル・ジョー


①ルージュド・スターリー
②柔術ミステリー
③32④190⑤ゴッサブトップチーム
⑥【9勝1敗】⑦ターゲット⑧2回目
⑨現ターゲットミドル級王者
⑩ゼット


①ギタミン・アーロン
②影の実力者
③ 35歳 ④185cm ⑤VKデリンジャー
⑥【12勝3敗】⑦M・H⑧3回目
⑨MAXバウトヘビー級総当たりマッチ優勝
⑩テール・ジャンク


①ゼット
②ブリザード
③ 31歳 ④188cm⑤RFチームクリスタル
⑥【8勝4敗】⑦M・H⑧2回目
⑨元リアルFCミドル級王者
   第4回MAXバウトミドル級ＧＰ準優勝
⑩誰でもいい


①かべい
②覇王
③26歳 ④188cm ⑤チームジャパン　
⑥【7勝3敗】⑦ターゲット⑧2回目
⑨元ジャパンファイトミドル級王者
⑩さかえだ


①チャールス・ブランディン
②弾丸タックルベアー
③31歳④189cm⑤オーバースロージム
⑥【3勝3敗】⑦エンペラー⑧1回目
⑨元アルバトロスミドル級王者
⑩ミサ・ウィル・ジョー


①さかえだ
②日本ミドル級ストライキングのエース
③ 31歳 ④180cm ⑤日本MMAチーム
⑥【16勝7敗】⑦エンペラー⑧4回目
⑨なし
⑩かべい


①らんちゃーすがや
②必殺レインボーフック
③26歳 ④185cm ⑤コミックファイト倶楽部
⑥【3勝0敗】⑦M・H⑧1回目
⑨元コミックファイトミドル級王者
　元ジャパンファイトミドル級王者
⑩かべい


①トルー・パルドレス
②若きマジシャンズの雄
③ 24歳 ④190cm ⑤マジシャンズ
⑥【4勝2敗】⑦M・H⑧1回目
⑨なし
⑩ルージュド・スターリー


①ミハエル・ボタルニカ
②復活のダークヒーローミドル編
③34歳④188cm⑤レ・ジェンド
⑥【4勝2敗】⑦ターゲット⑧1回目
⑨元ネオマーキーズヘビー級王者
⑩ミサ・ウィル・ジョー


①クロノ・マリーケン
②情無しヒットマン
③ 27歳 ④183cm ⑤チームパウルソン
⑥【7勝5敗】⑦M・H⑧2回目
⑨元ケンカFCミドル級王者
⑩ギタミン・アーロン


①ダイス・ヴォルケード
②最強転校生
③ 31歳 ④190cm ⑤ＫＢMトップチーム
⑥【3勝1敗】⑦エンペラー⑧1回目
⑨元WKミドル級王者
　WKミドル級トーナメント優勝
　第一回Stand up無差別級トーナメント準優勝
⑩テール・ジャンク


①シガー・ユーナイム
②キラーファイトのKOキング
③28歳④190cm⑤ワンデイジム
⑥【2勝0敗】⑦ターゲット⑧1回目
⑨現キラーFCミドル級暫定王者
⑩ヘル・ラッサー


①ヘル・ラッサー
②マイナー二冠のネオバトルモンスター
③30歳 ④191cm ⑤ツインズ
⑥【メジャー戦績なし】⑦ネオマーキーズ⑧1回目
⑨現ネオマーキーズミドル級王者
　元バトルモードミドル級王者
⑩誰でもいい


①おとさわ
②日本ミドル級グラップリングのエース
③31歳　④183cm　⑤ゴッサブジャパン
⑥【19勝13敗】⑦ターゲット ⑧4回目
⑨第3回MAXバウトミドル級ＧＰ準優勝
⑩ストライカーの選手",pOxcDgnhPgk,5:00,第5回MAXバウトミドル級トーナメント出場者（詳しい選手情報は動画概要欄で）,8,20220711,アラカク通信,175,https://www.youtube.com/watch?v=pOxcDgnhPgk
